usage_id,facility_id,district,date,blood_group,units_used,is_spike_day,spike_reason
USG007571,FAC038,Davangere,2026-06-19,A+,1,False,No Spike
USG007572,FAC038,Davangere,2026-06-21,O-,4,False,No Spike
USG007573,FAC038,Davangere,2026-06-22,B+,3,False,No Spike
USG007574,FAC038,Davangere,2026-06-23,B+,4,False,No Spike
USG007575,FAC038,Davangere,2026-06-23,AB+,4,False,No Spike
USG007576,FAC038,Davangere,2026-06-24,O+,1,False,No Spike
USG007577,FAC038,Davangere,2026-06-24,AB-,4,False,No Spike
USG007578,FAC038,Davangere,2026-06-26,A+,2,False,No Spike
USG007579,FAC038,Davangere,2026-06-29,B-,2,False,No Spike
USG007580,FAC038,Davangere,2026-07-01,B+,1,False,No Spike
USG007581,FAC038,Davangere,2026-07-07,A+,2,False,No Spike
USG007582,FAC038,Davangere,2026-07-08,B-,3,False,No Spike
USG007583,FAC038,Davangere,2026-07-10,AB-,4,False,No Spike
USG007584,FAC038,Davangere,2026-07-11,O+,3,False,No Spike
USG007585,FAC038,Davangere,2026-07-13,O+,4,False,No Spike
USG007586,FAC038,Davangere,2026-07-13,B+,1,False,No Spike
USG007587,FAC038,Davangere,2026-07-14,O+,4,True,Local incident spike
USG007588,FAC038,Davangere,2026-07-14,AB+,3,True,Local incident spike
USG007589,FAC038,Davangere,2026-07-15,B+,2,True,Monsoon peak flood-risk weeks
USG007590,FAC038,Davangere,2026-07-16,B+,2,True,Monsoon peak flood-risk weeks
USG007591,FAC038,Davangere,2026-07-16,AB+,4,True,Monsoon peak flood-risk weeks
USG007592,FAC038,Davangere,2026-07-17,A+,6,True,Monsoon peak flood-risk weeks
USG007593,FAC038,Davangere,2026-07-21,O+,5,True,Monsoon peak flood-risk weeks
USG007594,FAC038,Davangere,2026-07-22,O+,7,True,Monsoon peak flood-risk weeks
USG007595,FAC038,Davangere,2026-07-22,B+,3,True,Monsoon peak flood-risk weeks
USG007596,FAC038,Davangere,2026-07-23,B+,7,True,Monsoon peak flood-risk weeks
USG007597,FAC038,Davangere,2026-07-23,A+,5,True,Monsoon peak flood-risk weeks
USG007598,FAC038,Davangere,2026-07-23,AB+,3,True,Monsoon peak flood-risk weeks
USG007599,FAC038,Davangere,2026-07-25,O+,4,True,Monsoon peak flood-risk weeks
USG007600,FAC038,Davangere,2026-07-25,AB+,2,True,Monsoon peak flood-risk weeks
USG007601,FAC038,Davangere,2026-07-25,A-,7,True,Monsoon peak flood-risk weeks
USG007602,FAC038,Davangere,2026-07-26,O+,4,True,Monsoon peak flood-risk weeks
USG007603,FAC038,Davangere,2026-07-26,A+,6,True,Monsoon peak flood-risk weeks
USG007604,FAC038,Davangere,2026-07-29,B-,5,True,Monsoon peak flood-risk weeks
USG007605,FAC038,Davangere,2026-07-30,A+,5,True,Monsoon peak flood-risk weeks
USG007606,FAC038,Davangere,2026-07-31,A+,2,True,Monsoon peak flood-risk weeks
USG007607,FAC038,Davangere,2026-08-01,O+,6,True,Monsoon peak flood-risk weeks
USG007608,FAC038,Davangere,2026-08-01,A+,6,True,Monsoon peak flood-risk weeks
USG007609,FAC039,Davangere,2025-08-02,B+,2,True,Monsoon peak flood-risk weeks
USG007610,FAC039,Davangere,2025-08-02,AB-,7,True,Monsoon peak flood-risk weeks
USG007611,FAC039,Davangere,2025-08-04,O+,2,True,Monsoon peak flood-risk weeks
USG007612,FAC039,Davangere,2025-08-04,B+,2,True,Monsoon peak flood-risk weeks
USG007613,FAC039,Davangere,2025-08-04,A+,3,True,Monsoon peak flood-risk weeks
USG007614,FAC039,Davangere,2025-08-05,A+,3,True,Monsoon peak flood-risk weeks
USG007615,FAC039,Davangere,2025-08-05,AB-,7,True,Monsoon peak flood-risk weeks
USG007616,FAC039,Davangere,2025-08-08,A+,1,False,No Spike
USG007617,FAC039,Davangere,2025-08-09,AB+,3,False,No Spike
USG007618,FAC039,Davangere,2025-08-09,O-,2,False,No Spike
USG007619,FAC039,Davangere,2025-08-10,O-,3,False,No Spike
USG007620,FAC039,Davangere,2025-08-12,AB-,3,False,No Spike
USG007621,FAC039,Davangere,2025-08-13,AB+,4,False,No Spike
USG007622,FAC039,Davangere,2025-08-15,B+,3,False,No Spike
USG007623,FAC039,Davangere,2025-08-15,AB-,2,False,No Spike
USG007624,FAC039,Davangere,2025-08-16,O-,1,False,No Spike
USG007625,FAC039,Davangere,2025-08-17,B+,1,False,No Spike
USG007626,FAC039,Davangere,2025-08-17,AB+,3,False,No Spike
USG007627,FAC039,Davangere,2025-08-19,AB+,4,False,No Spike
USG007628,FAC039,Davangere,2025-08-20,B+,3,False,No Spike
USG007629,FAC039,Davangere,2025-08-23,O+,4,False,No Spike
USG007630,FAC039,Davangere,2025-08-25,AB-,2,False,No Spike
USG007631,FAC039,Davangere,2025-08-30,O+,2,False,No Spike
USG007632,FAC039,Davangere,2025-08-31,B+,2,False,No Spike
USG007633,FAC039,Davangere,2025-08-31,B-,2,False,No Spike
USG007634,FAC039,Davangere,2025-09-01,B+,1,False,No Spike
USG007635,FAC039,Davangere,2025-09-02,A+,1,False,No Spike
USG007636,FAC039,Davangere,2025-09-03,O+,1,False,No Spike
USG007637,FAC039,Davangere,2025-09-07,O+,3,False,No Spike
USG007638,FAC039,Davangere,2025-09-07,AB+,3,False,No Spike
USG007639,FAC039,Davangere,2025-09-07,O-,2,False,No Spike
USG007640,FAC039,Davangere,2025-09-11,O-,2,False,No Spike
USG007641,FAC039,Davangere,2025-09-12,O+,4,False,No Spike
USG007642,FAC039,Davangere,2025-09-12,B+,4,False,No Spike
USG007643,FAC039,Davangere,2025-09-13,B+,4,False,No Spike
USG007644,FAC039,Davangere,2025-09-15,AB+,2,False,No Spike
USG007645,FAC039,Davangere,2025-09-17,O+,2,True,Festival travel peak (Dasara)
USG007646,FAC039,Davangere,2025-09-17,B-,2,True,Festival travel peak (Dasara)
USG007647,FAC039,Davangere,2025-09-18,O+,6,True,Festival travel peak (Dasara)
USG007648,FAC039,Davangere,2025-09-18,B+,5,True,Festival travel peak (Dasara)
USG007649,FAC039,Davangere,2025-09-20,O+,2,True,Festival travel peak (Dasara)
USG007650,FAC039,Davangere,2025-09-20,O-,6,True,Festival travel peak (Dasara)
USG007651,FAC039,Davangere,2025-09-21,O+,3,True,Festival travel peak (Dasara)
USG007652,FAC039,Davangere,2025-09-22,B-,3,True,Festival travel peak (Dasara)
USG007653,FAC039,Davangere,2025-09-24,O+,7,True,Festival travel peak (Dasara)
USG007654,FAC039,Davangere,2025-09-24,A+,6,True,Festival travel peak (Dasara)
USG007655,FAC039,Davangere,2025-09-24,O-,2,True,Festival travel peak (Dasara)
USG007656,FAC039,Davangere,2025-09-25,O+,1,True,Festival travel peak (Dasara)
USG007657,FAC039,Davangere,2025-09-25,B+,4,True,Festival travel peak (Dasara)
USG007658,FAC039,Davangere,2025-09-26,B+,3,True,Festival travel peak (Dasara)
USG007659,FAC039,Davangere,2025-09-28,O+,6,True,Festival travel peak (Dasara)
USG007660,FAC039,Davangere,2025-09-29,O+,1,True,Festival travel peak (Dasara)
USG007661,FAC039,Davangere,2025-09-29,A+,6,True,Festival travel peak (Dasara)
USG007662,FAC039,Davangere,2025-09-29,AB+,3,True,Festival travel peak (Dasara)
USG007663,FAC039,Davangere,2025-10-01,O+,1,True,Festival travel peak (Dasara)
USG007664,FAC039,Davangere,2025-10-01,A+,5,True,Festival travel peak (Dasara)
USG007665,FAC039,Davangere,2025-10-04,O+,1,True,Festival travel peak (Dasara)
USG007666,FAC039,Davangere,2025-10-04,AB+,4,True,Festival travel peak (Dasara)
USG007667,FAC039,Davangere,2025-10-05,O+,5,True,Festival travel peak (Dasara)
USG007668,FAC039,Davangere,2025-10-05,A+,3,True,Festival travel peak (Dasara)
USG007669,FAC039,Davangere,2025-10-06,O+,5,True,Festival travel peak (Dasara)
USG007670,FAC039,Davangere,2025-10-06,AB+,2,True,Festival travel peak (Dasara)
USG007671,FAC039,Davangere,2025-10-06,B-,5,True,Festival travel peak (Dasara)
USG007672,FAC039,Davangere,2025-10-07,A+,3,True,Festival travel peak (Dasara)
USG007673,FAC039,Davangere,2025-10-08,A+,5,True,Festival travel peak (Dasara)
USG007674,FAC039,Davangere,2025-10-09,B+,5,True,Festival travel peak (Dasara)
USG007675,FAC039,Davangere,2025-10-10,O+,2,True,Festival travel peak (Dasara)
USG007676,FAC039,Davangere,2025-10-10,B+,5,True,Festival travel peak (Dasara)
USG007677,FAC039,Davangere,2025-10-10,A+,7,True,Festival travel peak (Dasara)
USG007678,FAC039,Davangere,2025-10-11,O+,4,False,No Spike
USG007679,FAC039,Davangere,2025-10-14,A-,1,False,No Spike
USG007680,FAC039,Davangere,2025-10-16,B+,2,False,No Spike
USG007681,FAC039,Davangere,2025-10-17,O+,3,False,No Spike
USG007682,FAC039,Davangere,2025-10-17,AB+,2,False,No Spike
USG007683,FAC039,Davangere,2025-10-18,O+,1,False,No Spike
USG007684,FAC039,Davangere,2025-10-18,O-,1,False,No Spike
USG007685,FAC039,Davangere,2025-10-19,O+,2,False,No Spike
USG007686,FAC039,Davangere,2025-10-19,A+,1,False,No Spike
USG007687,FAC039,Davangere,2025-10-20,A+,4,False,No Spike
USG007688,FAC039,Davangere,2025-10-21,A-,1,False,No Spike
USG007689,FAC039,Davangere,2025-10-24,AB+,4,False,No Spike
USG007690,FAC039,Davangere,2025-10-26,O+,4,False,No Spike
USG007691,FAC039,Davangere,2025-10-26,B-,2,False,No Spike
USG007692,FAC039,Davangere,2025-10-26,AB-,4,False,No Spike
USG007693,FAC039,Davangere,2025-10-27,B+,1,False,No Spike
USG007694,FAC039,Davangere,2025-10-29,O-,2,False,No Spike
USG007695,FAC039,Davangere,2025-10-29,B-,1,False,No Spike
USG007696,FAC039,Davangere,2025-10-30,B+,3,False,No Spike
USG007697,FAC039,Davangere,2025-10-30,O-,2,False,No Spike
USG007698,FAC039,Davangere,2025-10-31,O+,2,False,No Spike
USG007699,FAC039,Davangere,2025-10-31,B+,4,False,No Spike
USG007700,FAC039,Davangere,2025-11-03,A+,4,True,Local incident spike
USG007701,FAC039,Davangere,2025-11-03,O-,2,True,Local incident spike
USG007702,FAC039,Davangere,2025-11-03,B-,3,True,Local incident spike
USG007703,FAC039,Davangere,2025-11-03,AB-,5,True,Local incident spike
USG007704,FAC039,Davangere,2025-11-05,A-,3,False,No Spike
USG007705,FAC039,Davangere,2025-11-07,A+,1,False,No Spike
USG007706,FAC039,Davangere,2025-11-10,B+,2,False,No Spike
USG007707,FAC039,Davangere,2025-11-10,O-,2,False,No Spike
USG007708,FAC039,Davangere,2025-11-12,O-,4,False,No Spike
USG007709,FAC039,Davangere,2025-11-14,O+,4,False,No Spike
USG007710,FAC039,Davangere,2025-11-14,B-,1,False,No Spike
USG007711,FAC039,Davangere,2025-11-14,AB-,2,False,No Spike
USG007712,FAC039,Davangere,2025-11-15,O+,3,False,No Spike
USG007713,FAC039,Davangere,2025-11-15,A-,4,False,No Spike
USG007714,FAC039,Davangere,2025-11-17,A+,2,False,No Spike
USG007715,FAC039,Davangere,2025-11-17,AB-,2,False,No Spike
USG007716,FAC039,Davangere,2025-11-18,O+,3,False,No Spike
USG007717,FAC039,Davangere,2025-11-20,B+,4,False,No Spike
USG007718,FAC039,Davangere,2025-11-21,AB-,3,False,No Spike
USG007719,FAC039,Davangere,2025-11-22,O+,4,False,No Spike
USG007720,FAC039,Davangere,2025-11-23,O+,2,False,No Spike
USG007721,FAC039,Davangere,2025-11-23,A+,4,False,No Spike
USG007722,FAC039,Davangere,2025-11-23,AB+,1,False,No Spike
USG007723,FAC039,Davangere,2025-11-24,O-,4,False,No Spike
USG007724,FAC039,Davangere,2025-11-24,B-,3,False,No Spike
USG007725,FAC039,Davangere,2025-11-25,O+,4,False,No Spike
USG007726,FAC039,Davangere,2025-11-26,B+,3,False,No Spike
USG007727,FAC039,Davangere,2025-11-27,O+,2,False,No Spike
USG007728,FAC039,Davangere,2025-11-27,A+,2,False,No Spike
USG007729,FAC039,Davangere,2025-11-27,O-,2,False,No Spike
USG007730,FAC039,Davangere,2025-11-28,O+,4,False,No Spike
USG007731,FAC039,Davangere,2025-11-28,A+,3,False,No Spike
USG007732,FAC039,Davangere,2025-11-30,O+,4,False,No Spike
USG007733,FAC039,Davangere,2025-11-30,A+,3,False,No Spike
USG007734,FAC039,Davangere,2025-12-01,A-,4,False,No Spike
USG007735,FAC039,Davangere,2025-12-03,O+,4,False,No Spike
USG007736,FAC039,Davangere,2025-12-03,AB+,3,False,No Spike
USG007737,FAC039,Davangere,2025-12-06,O+,4,False,No Spike
USG007738,FAC039,Davangere,2025-12-06,B-,2,False,No Spike
USG007739,FAC039,Davangere,2025-12-07,B+,1,False,No Spike
USG007740,FAC039,Davangere,2025-12-09,O+,1,False,No Spike
USG007741,FAC039,Davangere,2025-12-09,A+,1,False,No Spike
USG007742,FAC039,Davangere,2025-12-09,AB-,4,False,No Spike
USG007743,FAC039,Davangere,2025-12-10,A+,4,False,No Spike
USG007744,FAC039,Davangere,2025-12-12,B-,2,False,No Spike
USG007745,FAC039,Davangere,2025-12-13,O+,3,False,No Spike
USG007746,FAC039,Davangere,2025-12-13,A+,4,False,No Spike
USG007747,FAC039,Davangere,2025-12-14,O+,1,False,No Spike
USG007748,FAC039,Davangere,2025-12-15,O+,3,False,No Spike
USG007749,FAC039,Davangere,2025-12-15,A+,4,False,No Spike
USG007750,FAC039,Davangere,2025-12-16,B+,3,False,No Spike
USG007751,FAC039,Davangere,2025-12-17,AB+,1,False,No Spike
USG007752,FAC039,Davangere,2025-12-19,B+,3,False,No Spike
USG007753,FAC039,Davangere,2025-12-19,AB+,3,False,No Spike
USG007754,FAC039,Davangere,2025-12-20,B-,2,False,No Spike
USG007755,FAC039,Davangere,2025-12-21,B+,1,False,No Spike
USG007756,FAC039,Davangere,2025-12-22,O-,3,False,No Spike
USG007757,FAC039,Davangere,2025-12-27,A+,2,False,No Spike
USG007758,FAC039,Davangere,2025-12-28,B+,4,False,No Spike
USG007759,FAC039,Davangere,2025-12-30,AB+,2,True,New Year travel period
USG007760,FAC039,Davangere,2025-12-31,B+,3,True,New Year travel period
USG007761,FAC039,Davangere,2026-01-01,B+,5,True,New Year travel period
USG007762,FAC039,Davangere,2026-01-01,A+,7,True,New Year travel period
USG007763,FAC039,Davangere,2026-01-02,A+,4,True,New Year travel period
USG007764,FAC039,Davangere,2026-01-02,AB+,4,True,New Year travel period
USG007765,FAC039,Davangere,2026-01-03,B+,4,False,No Spike
USG007766,FAC039,Davangere,2026-01-03,O-,4,False,No Spike
USG007767,FAC039,Davangere,2026-01-05,B+,4,False,No Spike
USG007768,FAC039,Davangere,2026-01-06,O+,1,False,No Spike
USG007769,FAC039,Davangere,2026-01-08,B+,1,False,No Spike
USG007770,FAC039,Davangere,2026-01-08,A+,2,False,No Spike
USG007771,FAC039,Davangere,2026-01-08,O-,2,False,No Spike
USG007772,FAC039,Davangere,2026-01-08,AB-,4,False,No Spike
USG007773,FAC039,Davangere,2026-01-10,O+,2,False,No Spike
USG007774,FAC039,Davangere,2026-01-10,B+,2,False,No Spike
USG007775,FAC039,Davangere,2026-01-10,A-,2,False,No Spike
USG007776,FAC039,Davangere,2026-01-12,O+,4,False,No Spike
USG007777,FAC039,Davangere,2026-01-13,AB+,4,False,No Spike
USG007778,FAC039,Davangere,2026-01-13,AB-,1,False,No Spike
USG007779,FAC039,Davangere,2026-01-14,O+,2,False,No Spike
USG007780,FAC039,Davangere,2026-01-14,AB+,4,False,No Spike
USG007781,FAC039,Davangere,2026-01-15,O+,1,False,No Spike
USG007782,FAC039,Davangere,2026-01-16,O+,1,False,No Spike
USG007783,FAC039,Davangere,2026-01-16,B+,3,False,No Spike
USG007784,FAC039,Davangere,2026-01-17,A+,1,False,No Spike
USG007785,FAC039,Davangere,2026-01-19,B+,2,False,No Spike
USG007786,FAC039,Davangere,2026-01-22,A-,3,False,No Spike
USG007787,FAC039,Davangere,2026-01-24,O+,1,False,No Spike
USG007788,FAC039,Davangere,2026-01-24,AB+,2,False,No Spike
USG007789,FAC039,Davangere,2026-01-26,O+,2,False,No Spike
USG007790,FAC039,Davangere,2026-01-26,B+,1,False,No Spike
USG007791,FAC039,Davangere,2026-01-27,O+,3,False,No Spike
USG007792,FAC039,Davangere,2026-01-27,B+,2,False,No Spike
USG007793,FAC039,Davangere,2026-01-27,B-,2,False,No Spike
USG007794,FAC039,Davangere,2026-01-29,O+,1,False,No Spike
USG007795,FAC039,Davangere,2026-01-30,O+,3,False,No Spike
USG007796,FAC039,Davangere,2026-02-02,B+,4,False,No Spike
USG007797,FAC039,Davangere,2026-02-03,B+,1,False,No Spike
USG007798,FAC039,Davangere,2026-02-05,A+,1,False,No Spike
USG007799,FAC039,Davangere,2026-02-05,AB+,1,False,No Spike
USG007800,FAC039,Davangere,2026-02-06,A+,4,False,No Spike
USG007801,FAC039,Davangere,2026-02-07,B+,4,False,No Spike
USG007802,FAC039,Davangere,2026-02-07,B-,4,False,No Spike
USG007803,FAC039,Davangere,2026-02-09,AB+,4,False,No Spike
USG007804,FAC039,Davangere,2026-02-10,O+,1,False,No Spike
USG007805,FAC039,Davangere,2026-02-12,O-,3,False,No Spike
USG007806,FAC039,Davangere,2026-02-13,O+,3,False,No Spike
USG007807,FAC039,Davangere,2026-02-15,A+,4,False,No Spike
USG007808,FAC039,Davangere,2026-02-18,O+,4,False,No Spike
USG007809,FAC039,Davangere,2026-02-19,A+,1,False,No Spike
USG007810,FAC039,Davangere,2026-02-19,AB+,3,False,No Spike
USG007811,FAC039,Davangere,2026-02-19,B-,4,False,No Spike
USG007812,FAC039,Davangere,2026-02-20,O-,2,False,No Spike
USG007813,FAC039,Davangere,2026-02-21,A+,4,False,No Spike
USG007814,FAC039,Davangere,2026-02-22,A+,1,False,No Spike
USG007815,FAC039,Davangere,2026-02-23,AB+,4,False,No Spike
USG007816,FAC039,Davangere,2026-02-26,O-,2,False,No Spike
USG007817,FAC039,Davangere,2026-02-27,O+,2,False,No Spike
USG007818,FAC039,Davangere,2026-02-27,A+,1,False,No Spike
USG007819,FAC039,Davangere,2026-02-28,O+,3,False,No Spike
USG007820,FAC039,Davangere,2026-02-28,B+,1,False,No Spike
USG007821,FAC039,Davangere,2026-03-01,O+,7,True,Local incident spike
USG007822,FAC039,Davangere,2026-03-01,A+,6,True,Local incident spike
USG007823,FAC039,Davangere,2026-03-01,AB+,5,True,Local incident spike
USG007824,FAC039,Davangere,2026-03-02,O-,1,False,No Spike
USG007825,FAC039,Davangere,2026-03-02,B-,1,False,No Spike
USG007826,FAC039,Davangere,2026-03-03,A+,1,False,No Spike
USG007827,FAC039,Davangere,2026-03-04,AB+,2,False,No Spike
USG007828,FAC039,Davangere,2026-03-05,O+,2,False,No Spike
USG007829,FAC039,Davangere,2026-03-07,O+,3,False,No Spike
USG007830,FAC039,Davangere,2026-03-09,O+,1,False,No Spike
USG007831,FAC039,Davangere,2026-03-10,O+,4,False,No Spike
USG007832,FAC039,Davangere,2026-03-10,B-,3,False,No Spike
USG007833,FAC039,Davangere,2026-03-11,A+,4,False,No Spike
USG007834,FAC039,Davangere,2026-03-12,O+,4,False,No Spike
USG007835,FAC039,Davangere,2026-03-13,B+,1,False,No Spike
USG007836,FAC039,Davangere,2026-03-14,B+,2,False,No Spike
USG007837,FAC039,Davangere,2026-03-14,A+,1,False,No Spike
USG007838,FAC039,Davangere,2026-03-15,B+,4,False,No Spike
USG007839,FAC039,Davangere,2026-03-16,B-,3,False,No Spike
USG007840,FAC039,Davangere,2026-03-17,O+,1,False,No Spike
USG007841,FAC039,Davangere,2026-03-17,B+,3,False,No Spike
USG007842,FAC039,Davangere,2026-03-20,B+,2,False,No Spike
USG007843,FAC039,Davangere,2026-03-21,O-,2,False,No Spike
USG007844,FAC039,Davangere,2026-03-21,AB-,4,False,No Spike
USG007845,FAC039,Davangere,2026-03-23,O+,3,False,No Spike
USG007846,FAC039,Davangere,2026-03-26,O+,1,False,No Spike
USG007847,FAC039,Davangere,2026-03-27,O+,3,True,Local incident spike
USG007848,FAC039,Davangere,2026-03-27,B+,3,True,Local incident spike
USG007849,FAC039,Davangere,2026-03-28,O+,4,False,No Spike
USG007850,FAC039,Davangere,2026-03-28,B+,3,False,No Spike
USG007851,FAC039,Davangere,2026-03-28,A+,3,False,No Spike
USG007852,FAC039,Davangere,2026-03-28,AB+,3,False,No Spike
USG007853,FAC039,Davangere,2026-03-28,O-,2,False,No Spike
USG007854,FAC039,Davangere,2026-03-30,O+,3,False,No Spike
USG007855,FAC039,Davangere,2026-03-30,A+,1,False,No Spike
USG007856,FAC039,Davangere,2026-03-31,O+,1,False,No Spike
USG007857,FAC039,Davangere,2026-04-01,B+,2,False,No Spike
USG007858,FAC039,Davangere,2026-04-02,AB-,3,False,No Spike
USG007859,FAC039,Davangere,2026-04-03,AB+,4,False,No Spike
USG007860,FAC039,Davangere,2026-04-04,O+,3,False,No Spike
USG007861,FAC039,Davangere,2026-04-05,A+,1,False,No Spike
USG007862,FAC039,Davangere,2026-04-06,O+,3,False,No Spike
USG007863,FAC039,Davangere,2026-04-06,AB-,4,False,No Spike
USG007864,FAC039,Davangere,2026-04-07,AB+,2,False,No Spike
USG007865,FAC039,Davangere,2026-04-08,B+,2,False,No Spike
USG007866,FAC039,Davangere,2026-04-11,AB+,1,False,No Spike
USG007867,FAC039,Davangere,2026-04-11,A-,1,False,No Spike
USG007868,FAC039,Davangere,2026-04-12,A+,1,False,No Spike
USG007869,FAC039,Davangere,2026-04-12,AB-,3,False,No Spike
USG007870,FAC039,Davangere,2026-04-14,O+,1,False,No Spike
USG007871,FAC039,Davangere,2026-04-15,A+,2,False,No Spike
USG007872,FAC039,Davangere,2026-04-15,AB+,2,False,No Spike
USG007873,FAC039,Davangere,2026-04-16,O+,2,False,No Spike
USG007874,FAC039,Davangere,2026-04-17,B+,4,False,No Spike
USG007875,FAC039,Davangere,2026-04-17,O-,3,False,No Spike
USG007876,FAC039,Davangere,2026-04-17,B-,3,False,No Spike
USG007877,FAC039,Davangere,2026-04-19,A+,4,False,No Spike
USG007878,FAC039,Davangere,2026-04-20,A+,3,False,No Spike
USG007879,FAC039,Davangere,2026-04-21,B+,4,False,No Spike
USG007880,FAC039,Davangere,2026-04-22,O+,3,False,No Spike
USG007881,FAC039,Davangere,2026-04-22,A+,3,False,No Spike
USG007882,FAC039,Davangere,2026-04-23,O-,1,False,No Spike
USG007883,FAC039,Davangere,2026-04-23,B-,3,False,No Spike
USG007884,FAC039,Davangere,2026-04-25,O+,4,False,No Spike
USG007885,FAC039,Davangere,2026-04-25,B-,1,False,No Spike
USG007886,FAC039,Davangere,2026-04-28,O+,3,False,No Spike
USG007887,FAC039,Davangere,2026-04-28,A+,1,False,No Spike
USG007888,FAC039,Davangere,2026-04-28,B-,1,False,No Spike
USG007889,FAC039,Davangere,2026-04-28,AB-,3,False,No Spike
USG007890,FAC039,Davangere,2026-05-01,O+,2,False,No Spike
USG007891,FAC039,Davangere,2026-05-02,O+,2,False,No Spike
USG007892,FAC039,Davangere,2026-05-02,B+,4,False,No Spike
USG007893,FAC039,Davangere,2026-05-03,B-,1,False,No Spike
USG007894,FAC039,Davangere,2026-05-06,A+,2,False,No Spike
USG007895,FAC039,Davangere,2026-05-07,AB-,2,False,No Spike
USG007896,FAC039,Davangere,2026-05-08,B+,4,False,No Spike
USG007897,FAC039,Davangere,2026-05-10,A-,2,False,No Spike
USG007898,FAC039,Davangere,2026-05-11,AB+,3,False,No Spike
USG007899,FAC039,Davangere,2026-05-11,A-,2,False,No Spike
USG007900,FAC039,Davangere,2026-05-13,O+,3,True,Local incident spike
USG007901,FAC039,Davangere,2026-05-13,A+,3,True,Local incident spike
USG007902,FAC039,Davangere,2026-05-17,AB+,3,False,No Spike
USG007903,FAC039,Davangere,2026-05-18,A+,3,False,No Spike
USG007904,FAC039,Davangere,2026-05-18,A-,4,False,No Spike
USG007905,FAC039,Davangere,2026-05-19,O+,1,False,No Spike
USG007906,FAC039,Davangere,2026-05-19,B-,1,False,No Spike
USG007907,FAC039,Davangere,2026-05-21,B+,2,False,No Spike
USG007908,FAC039,Davangere,2026-05-22,B+,1,False,No Spike
USG007909,FAC039,Davangere,2026-05-22,AB+,3,False,No Spike
USG007910,FAC039,Davangere,2026-05-24,O+,2,False,No Spike
USG007911,FAC039,Davangere,2026-05-24,AB+,3,False,No Spike
USG007912,FAC039,Davangere,2026-05-26,A-,4,False,No Spike
USG007913,FAC039,Davangere,2026-05-26,AB-,2,False,No Spike
USG007914,FAC039,Davangere,2026-05-27,B+,1,False,No Spike
USG007915,FAC039,Davangere,2026-05-29,O-,4,False,No Spike
USG007916,FAC039,Davangere,2026-05-30,B-,4,False,No Spike
USG007917,FAC039,Davangere,2026-06-01,B+,2,False,No Spike
USG007918,FAC039,Davangere,2026-06-02,A+,1,False,No Spike
USG007919,FAC039,Davangere,2026-06-03,AB+,2,False,No Spike
USG007920,FAC039,Davangere,2026-06-03,A-,1,False,No Spike
USG007921,FAC039,Davangere,2026-06-04,B-,1,False,No Spike
USG007922,FAC039,Davangere,2026-06-05,AB-,3,False,No Spike
USG007923,FAC039,Davangere,2026-06-06,AB-,4,False,No Spike
USG007924,FAC039,Davangere,2026-06-07,O+,2,False,No Spike
USG007925,FAC039,Davangere,2026-06-07,B+,2,False,No Spike
USG007926,FAC039,Davangere,2026-06-07,A+,2,False,No Spike
USG007927,FAC039,Davangere,2026-06-09,AB-,3,False,No Spike
USG007928,FAC039,Davangere,2026-06-10,O+,3,False,No Spike
USG007929,FAC039,Davangere,2026-06-10,AB-,3,False,No Spike
USG007930,FAC039,Davangere,2026-06-13,AB+,2,False,No Spike
USG007931,FAC039,Davangere,2026-06-13,A-,1,False,No Spike
USG007932,FAC039,Davangere,2026-06-14,A+,2,False,No Spike
USG007933,FAC039,Davangere,2026-06-14,AB-,1,False,No Spike
USG007934,FAC039,Davangere,2026-06-16,O+,4,False,No Spike
USG007935,FAC039,Davangere,2026-06-16,B-,1,False,No Spike
USG007936,FAC039,Davangere,2026-06-17,B+,2,False,No Spike
USG007937,FAC039,Davangere,2026-06-17,AB+,4,False,No Spike
USG007938,FAC039,Davangere,2026-06-18,B+,2,False,No Spike
USG007939,FAC039,Davangere,2026-06-19,O-,3,False,No Spike
USG007940,FAC039,Davangere,2026-06-20,O+,1,False,No Spike
USG007941,FAC039,Davangere,2026-06-21,AB+,1,False,No Spike
USG007942,FAC039,Davangere,2026-06-21,O-,2,False,No Spike
USG007943,FAC039,Davangere,2026-06-21,A-,4,False,No Spike
USG007944,FAC039,Davangere,2026-06-22,O+,2,False,No Spike
USG007945,FAC039,Davangere,2026-06-23,O+,2,False,No Spike
USG007946,FAC039,Davangere,2026-06-23,B+,3,False,No Spike
USG007947,FAC039,Davangere,2026-06-27,O+,4,False,No Spike
USG007948,FAC039,Davangere,2026-06-30,B+,3,False,No Spike
USG007949,FAC039,Davangere,2026-07-01,B+,4,False,No Spike
USG007950,FAC039,Davangere,2026-07-02,B+,3,False,No Spike
USG007951,FAC039,Davangere,2026-07-03,O+,2,False,No Spike
USG007952,FAC039,Davangere,2026-07-03,B+,1,False,No Spike
USG007953,FAC039,Davangere,2026-07-03,AB+,4,False,No Spike
USG007954,FAC039,Davangere,2026-07-04,O+,4,False,No Spike
USG007955,FAC039,Davangere,2026-07-06,B+,4,False,No Spike
USG007956,FAC039,Davangere,2026-07-07,AB+,4,False,No Spike
USG007957,FAC039,Davangere,2026-07-08,O+,1,False,No Spike
USG007958,FAC039,Davangere,2026-07-08,A+,4,False,No Spike
USG007959,FAC039,Davangere,2026-07-12,O+,4,False,No Spike
